Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
1,0.8712,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.8257,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.7998,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4875,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.6376,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.4036,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.5316,"model, system, gener, human, inform, it, question, be, can, research",
7,0.8021,"model, languag, task, train, domain, word, learn, data, text, label",
3,0.3578,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
2,0.729,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.6675,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.3968,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.3254,"model, system, gener, human, inform, it, question, be, can, research",
9,0.5543,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.4998,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.7324,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5096,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.5226,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.3557,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5655,"model, system, gener, human, inform, it, question, be, can, research",
7,0.4913,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.4229,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.8022,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.3834,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
3,0.3187,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
8,0.3758,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.3616,"model, system, gener, human, inform, it, question, be, can, research",
5,0.3344,"model, system, gener, human, inform, it, question, be, can, research",
5,0.5179,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4784,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.6828,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.7002,"model, system, gener, human, inform, it, question, be, can, research",
7,0.3724,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.499,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.7513,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.6303,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.3063,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.4632,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5047,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.3618,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.4257,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.6692,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.3438,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.3235,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.839,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4983,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.6825,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.6411,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.6306,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.371,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.5694,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.6375,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.5928,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.5443,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.686,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.3179,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.2682,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.4883,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.6033,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4104,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.5608,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4449,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.8331,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3843,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.2961,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.6093,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4464,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.33,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4292,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.3568,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.4475,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
0,0.4527,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.4714,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.3234,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.477,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.8192,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5561,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.353,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.4251,"model, system, gener, human, inform, it, question, be, can, research",
9,0.6876,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.6441,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.5835,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.6223,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4833,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.4878,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.3626,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.6752,"model, system, gener, human, inform, it, question, be, can, research",
2,0.5183,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
3,0.4764,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
4,0.7386,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.5787,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5302,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.4168,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.3437,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.8454,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.4079,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.5528,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5847,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.3869,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.7912,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.4971,"model, system, gener, human, inform, it, question, be, can, research",
1,0.6333,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.5571,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.8333,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3182,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3751,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4154,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3099,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5705,"model, system, gener, human, inform, it, question, be, can, research",
8,0.3857,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.3616,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.522,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.42,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.6244,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.7243,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5446,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3533,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.2607,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5624,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.5397,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.4586,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.4211,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.3818,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.5154,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.483,"model, system, gener, human, inform, it, question, be, can, research",
9,0.8394,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4159,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.8615,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.7019,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5144,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4285,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.289,"model, system, gener, human, inform, it, question, be, can, research",
9,0.6236,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.4941,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.3846,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.4952,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
3,0.3302,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
0,0.346,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.8054,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.383,"model, system, gener, human, inform, it, question, be, can, research",
7,0.4569,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.3556,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.4351,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.4012,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.3575,"model, system, gener, human, inform, it, question, be, can, research",
6,0.7581,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.519,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.6236,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.7904,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.4523,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.8786,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.46,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4522,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.6453,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.6093,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
0,0.5643,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
8,0.33,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.3838,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.28,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.6515,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.4668,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.5588,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
7,0.5267,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.502,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.7618,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.6006,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.3386,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
7,0.4432,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5205,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.7123,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.2485,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.3726,"model, system, gener, human, inform, it, question, be, can, research",
4,0.3733,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.4366,"model, system, gener, human, inform, it, question, be, can, research",
6,0.5854,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3956,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.7573,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.497,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.5802,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4253,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3119,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.506,"model, system, gener, human, inform, it, question, be, can, research",
4,0.5572,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.4399,"problem, function, gener, be, n, distribut, optim, linear, it, which",
3,0.3252,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.6665,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.7723,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.5412,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.5241,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.547,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.4675,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.3267,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.4777,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4177,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.5404,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.4051,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.3713,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.6127,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.8493,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5341,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5224,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.4133,"model, system, gener, human, inform, it, question, be, can, research",
4,0.5594,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.5427,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.9489,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.327,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.3834,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.6025,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.5145,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.5111,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.6738,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.683,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.3414,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.6415,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.5485,"model, system, gener, human, inform, it, question, be, can, research",
3,0.5855,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.7102,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.6305,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.2907,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.6915,"model, system, gener, human, inform, it, question, be, can, research",
2,0.288,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.7029,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.3692,"algorithm, method, base, data, be, it, can, detect, robust, paper",
5,0.596,"model, system, gener, human, inform, it, question, be, can, research",
8,0.5073,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.5421,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.503,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.5387,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
8,0.5851,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.4284,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.5837,"model, system, gener, human, inform, it, question, be, can, research",
9,0.3559,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.5516,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.6087,"model, system, gener, human, inform, it, question, be, can, research",
1,0.4174,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4441,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.3596,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.7417,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4055,"model, system, gener, human, inform, it, question, be, can, research",
9,0.6388,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.5149,"model, system, gener, human, inform, it, question, be, can, research",
5,0.8538,"model, system, gener, human, inform, it, question, be, can, research",
2,0.5468,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.4208,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3752,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.3366,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.5763,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4612,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.3624,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.7186,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.7831,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.4345,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.6226,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4219,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4718,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.5539,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.3764,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.6953,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5017,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.3583,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.4021,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.3167,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3103,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.7374,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.4059,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.4429,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.4795,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.6421,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.4303,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.6077,"model, languag, task, train, domain, word, learn, data, text, label",
3,0.5149,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.732,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.5132,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.7721,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.5159,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.437,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.3547,"algorithm, method, base, data, be, it, can, detect, robust, paper",
4,0.3392,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.5818,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.4136,"model, system, gener, human, inform, it, question, be, can, research",
5,0.6677,"model, system, gener, human, inform, it, question, be, can, research",
2,0.6529,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.3975,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.5191,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
0,0.3935,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
4,0.5764,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.4073,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.3977,"user, system, channel, optim, network, power, perform, scheme, base, energi",
0,0.6318,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.454,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.3094,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5293,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3949,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4565,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.3557,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.6198,"model, languag, task, train, domain, word, learn, data, text, label",
8,0.5507,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.3665,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.6375,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.6795,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4135,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.3133,"model, system, gener, human, inform, it, question, be, can, research",
2,0.6806,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.4916,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.7455,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.5217,"model, system, gener, human, inform, it, question, be, can, research",
1,0.494,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.573,"model, system, gener, human, inform, it, question, be, can, research",
5,0.5138,"model, system, gener, human, inform, it, question, be, can, research",
2,0.4551,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
4,0.4766,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.3223,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.6796,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.4644,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3716,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.6127,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.6295,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.4577,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.559,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.392,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.4568,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.3862,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.2606,"model, system, gener, human, inform, it, question, be, can, research",
8,0.4952,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.4333,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5953,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.9476,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.4129,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.3036,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.7456,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.5116,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.8465,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.715,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
0,0.3553,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.5488,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.6955,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.5606,"model, languag, task, train, domain, word, learn, data, text, label",
3,0.4571,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.6491,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.7074,"model, system, gener, human, inform, it, question, be, can, research",
3,0.5356,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
3,0.5908,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
5,0.4178,"model, system, gener, human, inform, it, question, be, can, research",
2,0.3869,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.426,"model, system, gener, human, inform, it, question, be, can, research",
9,0.6727,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.5271,"model, system, gener, human, inform, it, question, be, can, research",
2,0.5211,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.3992,"model, system, gener, human, inform, it, question, be, can, research",
3,0.4168,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.5584,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3804,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.5576,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.3728,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
5,0.6502,"model, system, gener, human, inform, it, question, be, can, research",
7,0.2221,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5702,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.3579,"model, system, gener, human, inform, it, question, be, can, research",
2,0.5987,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
8,0.4473,"algorithm, method, base, data, be, it, can, detect, robust, paper",
9,0.8208,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.3951,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.6826,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.7239,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.2711,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.3205,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.5284,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.349,"model, system, gener, human, inform, it, question, be, can, research",
2,0.4223,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5565,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.3766,"model, system, gener, human, inform, it, question, be, can, research",
4,0.646,"problem, function, gener, be, n, distribut, optim, linear, it, which",
4,0.3494,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.7315,"user, system, channel, optim, network, power, perform, scheme, base, energi",
4,0.4148,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.2986,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.4837,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.3885,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.5508,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.8336,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.5626,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.3686,"model, system, gener, human, inform, it, question, be, can, research",
6,0.7044,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.404,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.7366,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.6214,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.6588,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.4718,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
5,0.4432,"model, system, gener, human, inform, it, question, be, can, research",
7,0.6986,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4166,"model, system, gener, human, inform, it, question, be, can, research",
9,0.4495,"user, system, channel, optim, network, power, perform, scheme, base, energi",
7,0.4329,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.3842,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3696,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.2735,"user, system, channel, optim, network, power, perform, scheme, base, energi",
5,0.5076,"model, system, gener, human, inform, it, question, be, can, research",
