title,abstract,InformationTheory,ComputationalLinguistics,ComputerVision
"Image aesthetic evaluation using paralleled deep convolution neural
  network","  Image aesthetic evaluation has attracted much attention in recent years.
Image aesthetic evaluation methods heavily depend on the effective aesthetic
feature. Traditional meth-ods always extract hand-crafted features. However
these hand-crafted features are always designed to adapt particu-lar datasets
and extraction of them needs special design. Rather than extracting
hand-crafted features an automati-cally learn of aesthetic features based on
deep convolutional neural network (DCNN) is first adopt in this paper. As we
all know when the training dataset is given the DCNN architecture with high
complexity may meet the over-fitting problem. On the other side the DCNN
architecture with low complexity would not efficiently extract effective
features. For these reasons we further propose a paralleled convolutional
neural network (PDCNN) with multi-level structures to automatically adapt to
the training dataset. Experimental results show that our proposed PDCNN
architecture achieves better performance than other traditional methods.
",0,0,1
A Survey on Object Detection in Optical Remote Sensing Images,"  Object detection in optical remote sensing images being a fundamental but
challenging problem in the field of aerial and satellite image analysis plays
an important role for a wide range of applications and is receiving significant
attention in recent years. While enormous methods exist a deep review of the
literature concerning generic object detection is still lacking. This paper
aims to provide a review of the recent progress in this field. Different from
several previously published surveys that focus on a specific object class such
as building and road we concentrate on more generic object categories
including but are not limited to road building tree vehicle ship
airport urban-area. Covering about 270 publications we survey 1) template
matching-based object detection methods 2) knowledge-based object detection
methods 3) object-based image analysis (OBIA)-based object detection methods
4) machine learning-based object detection methods and 5) five publicly
available datasets and three standard evaluation metrics. We also discuss the
challenges of current studies and propose two promising research directions
namely deep learning-based feature representation and weakly supervised
learning-based geospatial object detection. It is our hope that this survey
will be beneficial for the researchers to have better understanding of this
research field.
",0,0,1
"All Fingers are not Equal: Intensity of References in Scientific
  Articles","  Research accomplishment is usually measured by considering all citations with
equal importance thus ignoring the wide variety of purposes an article is
being cited for. Here we posit that measuring the intensity of a reference is
crucial not only to perceive better understanding of research endeavor but
also to improve the quality of citation-based applications. To this end we
collect a rich annotated dataset with references labeled by the intensity and
propose a novel graph-based semi-supervised model GraLap to label the
intensity of references. Experiments with AAN datasets show a significant
improvement compared to the baselines to achieve the true labels of the
references (46% better correlation). Finally we provide four applications to
demonstrate how the knowledge of reference intensity leads to design better
real-world applications.
",0,1,0
"Spatial Attention-based Non-reference Perceptual Quality Prediction
  Network for Omnidirectional Images","  Due to the strong correlation between visual attention and perceptual
quality many methods attempt to use human saliency information for image
quality assessment. Although this mechanism can get good performance the
networks require human saliency labels which is not easily accessible for
omnidirectional images (ODI). To alleviate this issue we propose a spatial
attention-based perceptual quality prediction network for non-reference quality
assessment on ODIs (SAP-net). To drive our SAP-net we establish a large-scale
IQA dataset of ODIs (IQA-ODI) which is composed of subjective scores of 200
subjects on 1080 ODIs. In IQA-ODI there are 120 high quality ODIs as
reference and 960 ODIs with impairments in both JPEG compression and map
projection. Without any human saliency labels our network can adaptively
estimate human perceptual quality on impaired ODIs through a self-attention
manner which significantly promotes the prediction performance of quality
scores. Moreover our method greatly reduces the computational complexity in
quality assessment task on ODIs. Extensive experiments validate that our
network outperforms 9 state-of-the-art methods for quality assessment on ODIs.
The dataset and code have been available on url
https://github.com/yanglixiaoshen/SAP-Net.
",0,0,1
"Automatic Classification of Defective Photovoltaic Module Cells in
  Electroluminescence Images","  Electroluminescence (EL) imaging is a useful modality for the inspection of
photovoltaic (PV) modules. EL images provide high spatial resolution which
makes it possible to detect even finest defects on the surface of PV modules.
However the analysis of EL images is typically a manual process that is
expensive time-consuming and requires expert knowledge of many different
types of defects. In this work we investigate two approaches for automatic
detection of such defects in a single image of a PV cell. The approaches differ
in their hardware requirements which are dictated by their respective
application scenarios. The more hardware-efficient approach is based on
hand-crafted features that are classified in a Support Vector Machine (SVM). To
obtain a strong performance we investigate and compare various processing
variants. The more hardware-demanding approach uses an end-to-end deep
Convolutional Neural Network (CNN) that runs on a Graphics Processing Unit
(GPU). Both approaches are trained on 1968 cells extracted from high
resolution EL intensity images of mono- and polycrystalline PV modules. The CNN
is more accurate and reaches an average accuracy of 88.42%. The SVM achieves a
slightly lower average accuracy of 82.44% but can run on arbitrary hardware.
Both automated approaches make continuous highly accurate monitoring of PV
cells feasible.
",0,0,1
Users prefer Guetzli JPEG over same-sized libjpeg,"  We report on pairwise comparisons by human raters of JPEG images from libjpeg
and our new Guetzli encoder. Although both files are size-matched 75% of
ratings are in favor of Guetzli. This implies the Butteraugli psychovisual
image similarity metric which guides Guetzli is reasonably close to human
perception at high quality levels. We provide access to the raw ratings and
source images for further analysis and study.
",0,0,1
"Quantifying the Preferential Direction of the Model Gradient in
  Adversarial Training With Projected Gradient Descent","  Adversarial training especially projected gradient descent (PGD) has been a
successful approach for improving robustness against adversarial attacks. After
adversarial training gradients of models with respect to their inputs have a
preferential direction. However the direction of alignment is not
mathematically well established making it difficult to evaluate
quantitatively. We propose a novel definition of this direction as the
direction of the vector pointing toward the closest point of the support of the
closest inaccurate class in decision space. To evaluate the alignment with this
direction after adversarial training we apply a metric that uses generative
adversarial networks to produce the smallest residual needed to change the
class present in the image. We show that PGD-trained models have a higher
alignment than the baseline according to our definition that our metric
presents higher alignment values than a competing metric formulation and that
enforcing this alignment increases the robustness of models.
",0,0,1
Dependency Decomposition and a Reject Option for Explainable Models,"  Deploying machine learning models in safety-related do-mains (e.g. autonomous
driving medical diagnosis) demands for approaches that are explainable robust
against adversarial attacks and aware of the model uncertainty. Recent deep
learning models perform extremely well in various inference tasks but the
black-box nature of these approaches leads to a weakness regarding the three
requirements mentioned above. Recent advances offer methods to visualize
features describe attribution of the input (e.g.heatmaps) provide textual
explanations or reduce dimensionality. Howeverare explanations for
classification tasks dependent or are they independent of each other? For
in-stance is the shape of an object dependent on the color? What is the effect
of using the predicted class for generating explanations and vice versa? In the
context of explainable deep learning models we present the first analysis of
dependencies regarding the probability distribution over the desired image
classification outputs and the explaining variables (e.g. attributes texts
heatmaps). Therefore we perform an Explanation Dependency Decomposition (EDD).
We analyze the implications of the different dependencies and propose two ways
of generating the explanation. Finally we use the explanation to verify
(accept or reject) the prediction
",0,0,1
Executable Interval Temporal Logic Specifications,"  In this paper the reversibility of executable Interval Temporal Logic (ITL)
specifications is investigated. ITL allows for the reasoning about systems in
terms of behaviours which are represented as non-empty sequences of states. It
allows for the specification of systems at different levels of abstraction. At
a high level this specification is in terms of properties for instance safety
and liveness properties. At concrete level one can specify a system in terms of
programming constructs. One can execute these concrete specification i.e.
test and simulate the behaviour of the system. In this paper we will formalise
this notion of executability of ITL specifications. ITL also has a reflection
operator which allows for the reasoning about reversed behaviours. We will
investigate the reversibility of executable ITL specifications i.e. how one
can use this reflection operator to reverse the concrete behaviour of a
particular system.
",0,1,0
Online Open World Recognition,"  As we enter into the big data age and an avalanche of images have become
readily available recognition systems face the need to move from close lab
settings where the number of classes and training data are fixed to dynamic
scenarios where the number of categories to be recognized grows continuously
over time as well as new data providing useful information to update the
system. Recent attempts like the open world recognition framework tried to
inject dynamics into the system by detecting new unknown classes and adding
them incrementally while at the same time continuously updating the models for
the known classes. incrementally adding new classes and detecting instances
from unknown classes while at the same time continuously updating the models
for the known classes. In this paper we argue that to properly capture the
intrinsic dynamic of open world recognition it is necessary to add to these
aspects (a) the incremental learning of the underlying metric (b) the
incremental estimate of confidence thresholds for the unknown classes and (c)
the use of local learning to precisely describe the space of classes. We extend
three existing metric learning algorithms towards these goals by using online
metric learning. Experimentally we validate our approach on two large-scale
datasets in different learning scenarios. For all these scenarios our proposed
methods outperform their non-online counterparts. We conclude that local and
online learning is important to capture the full dynamics of open world
recognition.
",0,0,1
"The Longer the Better? The Interplay Between Review Length and Line of
  Argumentation in Online Consumer Reviews","  Review helpfulness serves as focal point in understanding customers' purchase
decision-making process on online retailer platforms. An overwhelming majority
of previous works find longer reviews to be more helpful than short reviews. In
this paper we propose that longer reviews should not be assumed to be
uniformly more helpful; instead we argue that the effect depends on the line
of argumentation in the review text. To test this idea we use a large dataset
of customer reviews from Amazon in combination with a state-of-the-art approach
from natural language processing that allows us to study argumentation lines at
sentence level. Our empirical analysis suggests that the frequency of
argumentation changes moderates the effect of review length on helpfulness.
Altogether we disprove the prevailing narrative that longer reviews are
uniformly perceived as more helpful. Our findings allow retailer platforms to
improve their customer feedback systems and to feature more useful product
reviews.
",0,1,0
"Fast and Provable Algorithms for Spectrally Sparse Signal Reconstruction
  via Low-Rank Hankel Matrix Completion","  A spectrally sparse signal of order $r$ is a mixture of $r$ damped or
undamped complex sinusoids. This paper investigates the problem of
reconstructing spectrally sparse signals from a random subset of $n$ regular
time domain samples which can be reformulated as a low rank Hankel matrix
completion problem. We introduce an iterative hard thresholding (IHT) algorithm
and a fast iterative hard thresholding (FIHT) algorithm for efficient
reconstruction of spectrally sparse signals via low rank Hankel matrix
completion. Theoretical recovery guarantees have been established for FIHT
showing that $O(r^2log^2(n))$ number of samples are sufficient for exact
recovery with high probability. Empirical performance comparisons establish
significant computational advantages for IHT and FIHT. In particular numerical
simulations on $3$D arrays demonstrate the capability of FIHT on handling large
and high-dimensional real data.
",1,0,0
Computer classification of linear codes,"  We present algorithms for classification of linear codes over finite fields
based on canonical augmentation and on lattice point enumeration. We apply
these algorithms to obtain classification results over fields with 2 3 and 4
elements. We validate a correct implementation of the algorithms with known
classification results from the literature which we partially extend to larger
ranges of parameters.
",1,0,0
"On the Secrecy Rate Region of a Fading Multiple-Antenna Gaussian
  Broadcast Channel with Confidential Messages and Partial CSIT","  In this paper we consider the secure transmission over the fast fading
multiple antenna Gaussian broadcast channels with confidential messages
(FMGBC-CM) where a multiple-antenna transmitter sends independent confidential
messages to two users with information theoretic secrecy and only the
statistics of the receivers' channel state information are known at the
transmitter. We first use the same marginal property of the FMGBC-CM to
classify the non-trivial cases i.e. those not degraded to the common wiretap
channels. We then derive the achievable rate region for the FMGBC-CM by solving
the channel input covariance matrices and the inflation factor. Due to the
complicated rate region formulae we resort to low SNR analysis to investigate
the characteristics of the channel. Finally the numerical examples show that
under the information-theoretic secrecy requirement both users can achieve
positive rates simultaneously.
",1,0,0
Dense Scale Network for Crowd Counting,"  Crowd counting has been widely studied by computer vision community in recent
years. Due to the large scale variation it remains to be a challenging task.
Previous methods adopt either multi-column CNN or single-column CNN with
multiple branches to deal with this problem. However restricted by the number
of columns or branches these methods can only capture a few different scales
and have limited capability. In this paper we propose a simple but effective
network called DSNet for crowd counting which can be easily trained in an
end-to-end fashion. The key component of our network is the dense dilated
convolution block in which each dilation layer is densely connected with the
others to preserve information from continuously varied scales. The dilation
rates in dilation layers are carefully selected to prevent the block from
gridding artifacts. To further enlarge the range of scales covered by the
network we cascade three blocks and link them with dense residual connections.
We also introduce a novel multi-scale density level consistency loss for
performance improvement. To evaluate our method we compare it with
state-of-the-art algorithms on four crowd counting datasets (ShanghaiTech
UCF-QNRF UCF_CC_50 and UCSD). Experimental results demonstrate that DSNet can
achieve the best performance and make significant improvements on all the four
datasets (30% on the UCF-QNRF and UCF_CC_50 and 20% on the others).
",0,0,1
"Learning Priors in High-frequency Domain for Inverse Imaging
  Reconstruction","  Ill-posed inverse problems in imaging remain an active research topic in
several decades with new approaches constantly emerging. Recognizing that the
popular dictionary learning and convolutional sparse coding are both
essentially modeling the high-frequency component of an image which convey
most of the semantic information such as texture details in this work we
propose a novel multi-profile high-frequency transform-guided denoising
autoencoder as prior (HF-DAEP). To achieve this goal we first extract a set of
multi-profile high-frequency components via a specific transformation and add
the artificial Gaussian noise to these high-frequency components as training
samples. Then as the high-frequency prior information is learned we
incorporate it into classical iterative reconstruction process by proximal
gradient descent technique. Preliminary results on highly under-sampled
magnetic resonance imaging and sparse-view computed tomography reconstruction
demonstrate that the proposed method can efficiently reconstruct feature
details and present advantages over state-of-the-arts.
",0,0,1
ListOps: A Diagnostic Dataset for Latent Tree Learning,"  Latent tree learning models learn to parse a sentence without syntactic
supervision and use that parse to build the sentence representation. Existing
work on such models has shown that while they perform well on tasks like
sentence classification they do not learn grammars that conform to any
plausible semantic or syntactic formalism (Williams et al. 2018a). Studying
the parsing ability of such models in natural language can be challenging due
to the inherent complexities of natural language like having several valid
parses for a single sentence. In this paper we introduce ListOps a toy dataset
created to study the parsing ability of latent tree models. ListOps sequences
are in the style of prefix arithmetic. The dataset is designed to have a single
correct parsing strategy that a system needs to learn to succeed at the task.
We show that the current leading latent tree models are unable to learn to
parse and succeed at ListOps. These models achieve accuracies worse than purely
sequential RNNs.
",0,1,0
Automatic Detection of Vague Words and Sentences in Privacy Policies,"  Website privacy policies represent the single most important source of
information for users to gauge how their personal data are collected used and
shared by companies. However privacy policies are often vague and people
struggle to understand the content. Their opaqueness poses a significant
challenge to both users and policy regulators. In this paper we seek to
identify vague content in privacy policies. We construct the first corpus of
human-annotated vague words and sentences and present empirical studies on
automatic vagueness detection. In particular we investigate context-aware and
context-agnostic models for predicting vague words and explore
auxiliary-classifier generative adversarial networks for characterizing
sentence vagueness. Our experimental results demonstrate the effectiveness of
proposed approaches. Finally we provide suggestions for resolving vagueness
and improving the usability of privacy policies.
",0,1,0
A Probabilistic Generative Grammar for Semantic Parsing,"  Domain-general semantic parsing is a long-standing goal in natural language
processing where the semantic parser is capable of robustly parsing sentences
from domains outside of which it was trained. Current approaches largely rely
on additional supervision from new domains in order to generalize to those
domains. We present a generative model of natural language utterances and
logical forms and demonstrate its application to semantic parsing. Our approach
relies on domain-independent supervision to generalize to new domains. We
derive and implement efficient algorithms for training parsing and sentence
generation. The work relies on a novel application of hierarchical Dirichlet
processes (HDPs) for structured prediction which we also present in this
manuscript.
  This manuscript is an excerpt of chapter 4 from the Ph.D. thesis of Saparov
(2022) where the model plays a central role in a larger natural language
understanding system.
  This manuscript provides a new simplified and more complete presentation of
the work first introduced in Saparov Saraswat and Mitchell (2017). The
description and proofs of correctness of the training algorithm parsing
algorithm and sentence generation algorithm are much simplified in this new
presentation. We also describe the novel application of hierarchical Dirichlet
processes for structured prediction. In addition we extend the earlier work
with a new model of word morphology which utilizes the comprehensive
morphological data from Wiktionary.
",0,1,0
"Classifying the classifier: dissecting the weight space of neural
  networks","  This paper presents an empirical study on the weights of neural networks
where we interpret each model as a point in a high-dimensional space -- the
neural weight space. To explore the complex structure of this space we sample
from a diverse selection of training variations (dataset optimization
procedure architecture etc.) of neural network classifiers and train a large
number of models to represent the weight space. Then we use a machine learning
approach for analyzing and extracting information from this space. Most
centrally we train a number of novel deep meta-classifiers with the objective
of classifying different properties of the training setup by identifying their
footprints in the weight space. Thus the meta-classifiers probe for patterns
induced by hyper-parameters so that we can quantify how much where and when
these are encoded through the optimization process. This provides a novel and
complementary view for explainable AI and we show how meta-classifiers can
reveal a great deal of information about the training setup and optimization
by only considering a small subset of randomly selected consecutive weights. To
promote further research on the weight space we release the neural weight
space (NWS) dataset -- a collection of 320K weight snapshots from 16K
individually trained deep neural networks.
",0,0,1
Variational Bayesian Inference of Line Spectra,"  In this paper we address the fundamental problem of line spectral estimation
in a Bayesian framework. We target model order and parameter estimation via
variational inference in a probabilistic model in which the frequencies are
continuous-valued i.e. not restricted to a grid; and the coefficients are
governed by a Bernoulli-Gaussian prior model turning model order selection into
binary sequence detection. Unlike earlier works which retain only point
estimates of the frequencies we undertake a more complete Bayesian treatment
by estimating the posterior probability density functions (pdfs) of the
frequencies and computing expectations over them. Thus we additionally capture
and operate with the uncertainty of the frequency estimates. Aiming to maximize
the model evidence variational optimization provides analytic approximations
of the posterior pdfs and also gives estimates of the additional parameters. We
propose an accurate representation of the pdfs of the frequencies by mixtures
of von Mises pdfs which yields closed-form expectations. We define the
algorithm VALSE in which the estimates of the pdfs and parameters are
iteratively updated. VALSE is a gridless convergent method does not require
parameter tuning can easily include prior knowledge about the frequencies and
provides approximate posterior pdfs based on which the uncertainty in line
spectral estimation can be quantified. Simulation results show that accounting
for the uncertainty of frequency estimates rather than computing just point
estimates significantly improves the performance. The performance of VALSE is
superior to that of state-of-the-art methods and closely approaches the
Cram'er-Rao bound computed for the true model order.
",1,0,0
"Joint Optimal Number of RF chains and Power Allocation for Downlink
  Massive MIMO Systems","  This paper investigates the downlink of massive multiple-input
multiple-output (MIMO) systems that include a single cell Base Station (BS)
equipped with large number of antennas serving multiple users. As the number of
RF chains is getting large the system model considered in this paper assumes a
non negligible circuit power consumption. Hence the aim of this work is to
find the optimal balance between the power consumed by the RF chains and the
transmitted power. First assuming an equal power allocation among users the
optimal number of RF chains to be activated is analytically found. Then for a
given number of RF chains we derive analytically the optimal power allocation
among users. Based on these analysis we propose an iterative algorithm that
computes jointly the optimal number of RF chains and the optimal power
allocation vector. Simulations validate the analytical results and show the
high performance provided by the proposed algorithm.
",1,0,0
"Long-Term Human Motion Prediction by Modeling Motion Context and
  Enhancing Motion Dynamic","  Human motion prediction aims at generating future frames of human motion
based on an observed sequence of skeletons. Recent methods employ the latest
hidden states of a recurrent neural network (RNN) to encode the historical
skeletons which can only address short-term prediction. In this work we
propose a motion context modeling by summarizing the historical human motion
with respect to the current prediction. A modified highway unit (MHU) is
proposed for efficiently eliminating motionless joints and estimating next pose
given the motion context. Furthermore we enhance the motion dynamic by
minimizing the gram matrix loss for long-term motion prediction. Experimental
results show that the proposed model can promisingly forecast the human future
movements which yields superior performances over related state-of-the-art
approaches. Moreover specifying the motion context with the activity labels
enables our model to perform human motion transfer.
",0,0,1
"Noise Robust IOA/CAS Speech Separation and Recognition System For The
  Third 'CHIME' Challenge","  This paper presents the contribution to the third 'CHiME' speech separation
and recognition challenge including both front-end signal processing and
back-end speech recognition. In the front-end Multi-channel Wiener filter
(MWF) is designed to achieve background noise reduction. Different from
traditional MWF optimized parameter for the tradeoff between noise reduction
and target signal distortion is built according to the desired noise reduction
level. In the back-end several techniques are taken advantage to improve the
noisy Automatic Speech Recognition (ASR) performance including Deep Neural
Network (DNN) Convolutional Neural Network (CNN) and Long short-term memory
(LSTM) using medium vocabulary Lattice rescoring with a big vocabulary
language model finite state transducer and ROVER scheme. Experimental results
show the proposed system combining front-end and back-end is effective to
improve the ASR performance.
",0,1,0
"Real-Time Monocular Human Depth Estimation and Segmentation on Embedded
  Systems","  Estimating a scene's depth to achieve collision avoidance against moving
pedestrians is a crucial and fundamental problem in the robotic field. This
paper proposes a novel low complexity network architecture for fast and
accurate human depth estimation and segmentation in indoor environments aiming
to applications for resource-constrained platforms (including battery-powered
aerial micro-aerial and ground vehicles) with a monocular camera being the
primary perception module. Following the encoder-decoder structure the
proposed framework consists of two branches one for depth prediction and
another for semantic segmentation. Moreover network structure optimization is
employed to improve its forward inference speed. Exhaustive experiments on
three self-generated datasets prove our pipeline's capability to execute in
real-time achieving higher frame rates than contemporary state-of-the-art
frameworks (114.6 frames per second on an NVIDIA Jetson Nano GPU with TensorRT)
while maintaining comparable accuracy.
",0,0,1
Communication-Free Parallel Supervised Topic Models,"  Embarrassingly (communication-free) parallel Markov chain Monte Carlo (MCMC)
methods are commonly used in learning graphical models. However MCMC cannot be
directly applied in learning topic models because of the quasi-ergodicity
problem caused by multimodal distribution of topics. In this paper we develop
an embarrassingly parallel MCMC algorithm for sLDA. Our algorithm works by
switching the order of sampled topics combination and labeling variable
prediction in sLDA in which it overcomes the quasi-ergodicity problem because
high-dimension topics that follow a multimodal distribution are projected into
one-dimension document labels that follow a unimodal distribution. Our
empirical experiments confirm that the out-of-sample prediction performance
using our embarrassingly parallel algorithm is comparable to non-parallel sLDA
while the computation time is significantly reduced.
",0,1,0
"Not all Failure Modes are Created Equal: Training Deep Neural Networks
  for Explicable (Mis)Classification","  Deep Neural Networks are often brittle on image classification tasks and
known to misclassify inputs. While these misclassifications may be inevitable
all failure modes cannot be considered equal. Certain misclassifications (eg.
classifying the image of a dog to an airplane) can perplex humans and result in
the loss of human trust in the system. Even worse these errors (eg. a person
misclassified as a primate) can have odious societal impacts. Thus in this
work we aim to reduce inexplicable errors. To address this challenge we first
discuss methods to obtain the class-level semantics that capture the human's
expectation ($M^h$) regarding which classes are semantically close em vs.
ones that are far away. We show that for popular image benchmarks (like
CIFAR-10 CIFAR-100 ImageNet) class-level semantics can be readily obtained
by leveraging either human subject studies or publicly available human-curated
knowledge bases. Second we propose the use of Weighted Loss Functions (WLFs)
to penalize misclassifications by the weight of their inexplicability. Finally
we show that training (or fine-tuning) existing classifiers with the proposed
methods lead to Deep Neural Networks that have (1) comparable top-1 accuracy
(2) more explicable failure modes on both in-distribution and
out-of-distribution (OOD) test data and (3) incur significantly less cost in
the gathering of additional human labels compared to existing works.
",0,0,1
Dynamic Spectrum Management: A Complete Complexity Characterization,"  Consider a multi-user multi-carrier communication system where multiple users
share multiple discrete subcarriers. To achieve high spectrum efficiency the
users in the system must choose their transmit power dynamically in response to
fast channel fluctuations. Assuming perfect channel state information two
formulations for the spectrum management (power control) problem are considered
in this paper: the first is to minimize the total transmission power subject to
all users' transmission data rate constraints and the second is to maximize
the min-rate utility subject to individual power constraints at each user. It
is known in the literature that both formulations of the problem are polynomial
time solvable when the number of subcarriers is one and strongly NP-hard when
the number of subcarriers are greater than or equal to three. However the
complexity characterization of the problem when the number of subcarriers is
two has been missing for a long time. This paper answers this long-standing
open question: both formulations of the problem are strongly NP-hard when the
number of subcarriers is two.
",1,0,0
"Compositional Approaches for Representing Relations Between Words: A
  Comparative Study","  Identifying the relations that exist between words (or entities) is important
for various natural language processing tasks such as relational search
noun-modifier classification and analogy detection. A popular approach to
represent the relations between a pair of words is to extract the patterns in
which the words co-occur with from a corpus and assign each word-pair a vector
of pattern frequencies. Despite the simplicity of this approach it suffers
from data sparseness information scalability and linguistic creativity as the
model is unable to handle previously unseen word pairs in a corpus. In
contrast a compositional approach for representing relations between words
overcomes these issues by using the attributes of each individual word to
indirectly compose a representation for the common relations that hold between
the two words. This study aims to compare different operations for creating
relation representations from word-level representations. We investigate the
performance of the compositional methods by measuring the relational
similarities using several benchmark datasets for word analogy. Moreover we
evaluate the different relation representations in a knowledge base completion
task.
",0,1,0
"AutoPrompt: Eliciting Knowledge from Language Models with Automatically
  Generated Prompts","  The remarkable success of pretrained language models has motivated the study
of what kinds of knowledge these models learn during pretraining. Reformulating
tasks as fill-in-the-blanks problems (e.g. cloze tests) is a natural approach
for gauging such knowledge however its usage is limited by the manual effort
and guesswork required to write suitable prompts. To address this we develop
AutoPrompt an automated method to create prompts for a diverse set of tasks
based on a gradient-guided search. Using AutoPrompt we show that masked
language models (MLMs) have an inherent capability to perform sentiment
analysis and natural language inference without additional parameters or
finetuning sometimes achieving performance on par with recent state-of-the-art
supervised models. We also show that our prompts elicit more accurate factual
knowledge from MLMs than the manually created prompts on the LAMA benchmark
and that MLMs can be used as relation extractors more effectively than
supervised relation extraction models. These results demonstrate that
automatically generated prompts are a viable parameter-free alternative to
existing probing methods and as pretrained LMs become more sophisticated and
capable potentially a replacement for finetuning.
",0,1,0
A Better Variant of Self-Critical Sequence Training,"  In this work we present a simple yet better variant of Self-Critical
Sequence Training. We make a simple change in the choice of baseline function
in REINFORCE algorithm. The new baseline can bring better performance with no
extra cost compared to the greedy decoding baseline.
",0,0,1
Flexible Length Polar Codes through Graph Based Augmentation,"  The structure of polar codes inherently requires block lengths to be powers
of two. In this paper we investigate how different block lengths can be
realized by coupling of several short-length polar codes. For this we first
analyze ""code augmentation"" to better protect the semipolarized channels
improving the BER performance under belief propagation decoding. Several serial
and parallel augmentation schemes are discussed. A coding gain of $0.3$ dB at a
BER of $10^-5$ can be observed for the same total rate and length. Further
we extend this approach towards coupling of several ""sub-polar codes"" leading
to a reduced computational complexity and enabling the construction of flexible
length polar codes.
",1,0,0
Reduced-rank Analysis of the Total Least Squares,"  The reduced-rank method exploits the distortion-variance tradeoff to yield
superior solutions for classic problems in statistical signal processing such
as parameter estimation and filtering. The central idea is to reduce the
variance of the solution at the expense of introducing a little distortion. In
the context of parameter estimation this yields an estimator whose sum of
distortion plus variance is smaller than the variance of its undistorted
counterpart. The method intrinsically results in an ordering mechanism for the
singular vectors of the system matrix in the measurement model used for
estimating the parameter of interest. According to this ordering rule only a
few emphdominant singular vectors need to be selected to construct the
reduced-rank solution while the rest can be discarded. The reduced-rank
estimator is less sensitive to measurement errors. In this paper we attempt to
derive the reduced-rank estimator for the total least squares (TLS) problem
including the order selection rule. It will be shown that due to the inherent
structure of the problem it is not possible to exploit the distortion-variance
tradeoff in TLS formulations using existing techniques except in some special
cases. This result has not been reported previously and warrants a new
viewpoint to achieve rank reduction for the TLS estimation problem. The work is
motivated by the problems arising in practical applications such as channel
estimation in wireless communication systems and time synchronization in
wireless sensor networks.
",1,0,0
Cooperative Communication Using Network Coding,"  We consider a cognitive radio network scenario where a primary transmitter
and a secondary transmitter respectively communicate a message to their
respective primary receiver and secondary receiver over a packet-based wireless
link using a joint automatic-repeat-request (ARQ) error control scheme. The
secondary transmitter assists in the retransmission of the primary message
which improves the primary performance and is granted limited access to the
transmission resources. Conventional ARQ as well as two network-coding schemes
are investigated for application in the retransmission phase; namely the static
network-coding (SNC) scheme and the adaptive network-coding (ANC) scheme. For
each scheme we analyze the transmission process by investigating the
distribution of the number of transmission attempts and approximate it by
normal distributions. Considering both the cases of an adaptive frame size and
a truncated frame size we derive analytical results on packet throughput and
infer that the ANC scheme outperforms the SNC scheme.
",1,0,0
Mis-classified Vector Guided Softmax Loss for Face Recognition,"  Face recognition has witnessed significant progress due to the advances of
deep convolutional neural networks (CNNs) the central task of which is how to
improve the feature discrimination. To this end several margin-based
(textite.g. angular additive and additive angular margins) softmax loss
functions have been proposed to increase the feature margin between different
classes. However despite great achievements have been made they mainly suffer
from three issues: 1) Obviously they ignore the importance of informative
features mining for discriminative learning; 2) They encourage the feature
margin only from the ground truth class without realizing the discriminability
from other non-ground truth classes; 3) The feature margin between different
classes is set to be same and fixed which may not adapt the situations very
well. To cope with these issues this paper develops a novel loss function
which adaptively emphasizes the mis-classified feature vectors to guide the
discriminative feature learning. Thus we can address all the above issues and
achieve more discriminative face features. To the best of our knowledge this
is the first attempt to inherit the advantages of feature margin and feature
mining into a unified loss function. Experimental results on several benchmarks
have demonstrated the effectiveness of our method over state-of-the-art
alternatives.
",0,0,1
Wireless MapReduce Distributed Computing,"  Motivated by mobile edge computing and wireless data centers we study a
wireless distributed computing framework where the distributed nodes exchange
information over a wireless interference network. Our framework follows the
structure of MapReduce. This framework consists of Map Shuffle and Reduce
phases where Map and Reduce are computation phases and Shuffle is a data
transmission phase. In our setting we assume that the transmission is operated
over a wireless interference network. We demonstrate that by duplicating the
computation work at a cluster of distributed nodes in the Map phase one can
reduce the amount of transmission load required for the Shuffle phase. In this
work we characterize the fundamental tradeoff between computation load and
communication load under the assumption of one-shot linear schemes. The
proposed scheme is based on side information cancellation and zero-forcing and
we prove that it is optimal in terms of computation-communication tradeoff. The
proposed scheme outperforms the naive TDMA scheme with single node transmission
at a time as well as the coded TDMA scheme that allows coding across data in
terms of the computation-communication tradeoff.
",1,0,0
"Type Based Sign Modulation and its Application for ISI mitigation in
  Molecular Communication","  An important challenge in design of modulation schemes for molecular
communication is positivity of the transmission signal (only a positive
concentration of molecules can be released in the environment). This
restriction makes handling of the InterSymbol Interference (ISI) a challenge
for molecular communication. Previous works have proposed use of chemical
reactions to remove molecules from the environment and to effectively simulate
negative signals. However the differential equation describing a
diffusion-reaction process is non-linear. This precludes the possibility of
using Fourier transform tools. In this paper a solution for simulating
negative signals based on the diffusion-reaction channel model is proposed.
While the proposed solution does not exploit the full degrees of freedom
available for signaling in a diffusion-reaction process but its end-to-end
system is a linear channel and amenable to Fourier transform analysis. Based on
our solution a modulation scheme and a precoder are introduced and shown to
have a significant reduction in error probability compared to previous
modulation schemes such as CSK and MCSK. The effect of various imperfections
(such as quantization error) on the communication system performance are
studied.
",1,0,0
