Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
1,0.6532,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.685,"train, model, video, dataset, network, data, perform, featur, from, pre",
9,0.4522,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.5027,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.5628,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.7588,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.8327,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.7206,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.6692,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.4221,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.9327,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.631,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.844,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.7722,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.3602,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4765,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.3925,"model, languag, text, word, gener, system, task, translat, natur, our",
9,0.9931,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.4443,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.4996,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.6432,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5583,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.3371,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.9973,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6059,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.6731,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.5083,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.4586,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.9973,"model, method, estim, base, detect, face, approach, from, which, our",
8,0.4968,"channel, number, number_of, system, rate, bound, inform, it, be, result",
0,0.4432,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
5,0.477,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.5445,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
5,0.6753,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.5711,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.4734,"model, method, estim, base, detect, face, approach, from, which, our",
0,0.4893,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.433,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.8302,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.4558,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.5836,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.3497,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.8354,"object, method, model, learn, our, featur, imag, task, from, inform",
0,0.6549,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
6,0.3759,"train, model, video, dataset, network, data, perform, featur, from, pre",
4,0.8124,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
1,0.5154,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.8279,"train, model, video, dataset, network, data, perform, featur, from, pre",
5,0.881,"model, languag, text, word, gener, system, task, translat, natur, our",
2,0.5814,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.7782,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.3287,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.9692,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.4626,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.3359,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.6621,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.3621,"model, method, estim, base, detect, face, approach, from, which, our",
8,0.3801,"channel, number, number_of, system, rate, bound, inform, it, be, result",
5,0.9951,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.6098,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.4277,"model, languag, text, word, gener, system, task, translat, natur, our",
0,0.4244,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
0,0.5938,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
7,0.5487,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.8815,"model, method, estim, base, detect, face, approach, from, which, our",
8,0.7346,"channel, number, number_of, system, rate, bound, inform, it, be, result",
5,0.4776,"model, languag, text, word, gener, system, task, translat, natur, our",
2,0.4037,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.6408,"model, languag, text, word, gener, system, task, translat, natur, our",
3,0.4813,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.5984,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.4889,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.5818,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.7415,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.996,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.8665,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5365,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.9965,"train, model, video, dataset, network, data, perform, featur, from, pre",
4,0.6763,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
1,0.5864,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.8238,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.6776,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.9974,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.4437,"model, languag, text, word, gener, system, task, translat, natur, our",
2,0.4647,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.4343,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.9956,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.4521,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.5146,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.3521,"object, method, model, learn, our, featur, imag, task, from, inform",
8,0.3467,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.801,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.9793,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.3644,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.7378,"model, method, estim, base, detect, face, approach, from, which, our",
0,0.5309,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.6801,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5173,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.7515,"object, method, model, learn, our, featur, imag, task, from, inform",
5,0.8228,"model, languag, text, word, gener, system, task, translat, natur, our",
5,0.578,"model, languag, text, word, gener, system, task, translat, natur, our",
4,0.5052,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
5,0.5244,"model, languag, text, word, gener, system, task, translat, natur, our",
5,0.924,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.4732,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.3783,"object, method, model, learn, our, featur, imag, task, from, inform",
4,0.4304,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
7,0.9081,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.9958,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
5,0.639,"model, languag, text, word, gener, system, task, translat, natur, our",
0,0.768,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
3,0.6263,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.997,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.7731,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.516,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.8074,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.6686,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.8111,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9417,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5582,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4918,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.5533,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.3966,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.9394,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.585,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.9907,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.4399,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.9964,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.6335,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.8289,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.9951,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.9939,"train, model, video, dataset, network, data, perform, featur, from, pre",
0,0.5053,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
5,0.4556,"model, languag, text, word, gener, system, task, translat, natur, our",
8,0.4143,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.9229,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.6809,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.9535,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.3857,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.6536,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.4901,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.7308,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.5398,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.3558,"object, method, model, learn, our, featur, imag, task, from, inform",
4,0.8186,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
1,0.5647,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.7543,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6407,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6439,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.5318,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.473,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.7696,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.8675,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.6096,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6864,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.5039,"train, model, video, dataset, network, data, perform, featur, from, pre",
8,0.6136,"channel, number, number_of, system, rate, bound, inform, it, be, result",
0,0.4272,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
5,0.846,"model, languag, text, word, gener, system, task, translat, natur, our",
2,0.8341,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.3179,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.5903,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
9,0.7191,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.612,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
6,0.5278,"train, model, video, dataset, network, data, perform, featur, from, pre",
3,0.6742,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.8209,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.6108,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.9364,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.9235,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.3776,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.501,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.7339,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
0,0.9951,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.5911,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.6414,"object, method, model, learn, our, featur, imag, task, from, inform",
6,0.3739,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.816,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.9952,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.7312,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.3739,"imag, learn, train, network, method, model, data, our, from, deep",
4,0.99,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
2,0.6107,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.9917,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.8716,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.6857,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.7088,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6886,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.4277,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.6529,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.5532,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.3834,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.9972,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.541,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.4632,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.4512,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.9959,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.4617,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.7075,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.5814,"channel, number, number_of, system, rate, bound, inform, it, be, result",
0,0.3892,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
5,0.9958,"model, languag, text, word, gener, system, task, translat, natur, our",
0,0.997,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
7,0.5378,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.8794,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.4579,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.452,"object, method, model, learn, our, featur, imag, task, from, inform",
9,0.3928,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.4459,"train, model, video, dataset, network, data, perform, featur, from, pre",
3,0.9911,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
8,0.7095,"channel, number, number_of, system, rate, bound, inform, it, be, result",
8,0.9939,"channel, number, number_of, system, rate, bound, inform, it, be, result",
6,0.4959,"train, model, video, dataset, network, data, perform, featur, from, pre",
2,0.6988,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.8083,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.803,"object, method, model, learn, our, featur, imag, task, from, inform",
0,0.7159,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
5,0.9946,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.562,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.5055,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.4777,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.8252,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.45,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
6,0.818,"train, model, video, dataset, network, data, perform, featur, from, pre",
5,0.5799,"model, languag, text, word, gener, system, task, translat, natur, our",
6,0.572,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.6749,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.4097,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.5213,"model, method, estim, base, detect, face, approach, from, which, our",
8,0.6721,"channel, number, number_of, system, rate, bound, inform, it, be, result",
5,0.8671,"model, languag, text, word, gener, system, task, translat, natur, our",
6,0.3658,"train, model, video, dataset, network, data, perform, featur, from, pre",
6,0.5944,"train, model, video, dataset, network, data, perform, featur, from, pre",
3,0.9975,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
8,0.4454,"channel, number, number_of, system, rate, bound, inform, it, be, result",
2,0.5979,"model, method, estim, base, detect, face, approach, from, which, our",
3,0.7487,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.5361,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.4487,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.5136,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.8022,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.898,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.6139,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.7999,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.3423,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.5291,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.837,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.4593,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.9318,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.5132,"model, method, estim, base, detect, face, approach, from, which, our",
4,0.4997,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
5,0.8074,"model, languag, text, word, gener, system, task, translat, natur, our",
9,0.544,"channel, user, scheme, network, optim, can, rate, it, commun, base",
0,0.4947,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
1,0.7318,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.7967,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.759,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.6771,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.4126,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.494,"model, method, estim, base, detect, face, approach, from, which, our",
6,0.5022,"train, model, video, dataset, network, data, perform, featur, from, pre",
3,0.8081,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.8597,"model, method, estim, base, detect, face, approach, from, which, our",
8,0.9974,"channel, number, number_of, system, rate, bound, inform, it, be, result",
7,0.3526,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.906,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4337,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8454,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.6473,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.5548,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.9706,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.4773,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.7212,"channel, number, number_of, system, rate, bound, inform, it, be, result",
3,0.4936,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.8613,"channel, user, scheme, network, optim, can, rate, it, commun, base",
8,0.9311,"channel, number, number_of, system, rate, bound, inform, it, be, result",
2,0.3954,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.6397,"model, languag, text, word, gener, system, task, translat, natur, our",
8,0.9926,"channel, number, number_of, system, rate, bound, inform, it, be, result",
9,0.5839,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.8473,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.7442,"channel, user, scheme, network, optim, can, rate, it, commun, base",
2,0.6315,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.9674,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.6831,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.6568,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.6519,"train, model, video, dataset, network, data, perform, featur, from, pre",
6,0.4638,"train, model, video, dataset, network, data, perform, featur, from, pre",
8,0.5204,"channel, number, number_of, system, rate, bound, inform, it, be, result",
6,0.6832,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.7571,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6787,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4536,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4911,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4717,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.7751,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.5585,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.9968,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.8186,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4071,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.678,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.5936,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.9968,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4389,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.8262,"object, method, model, learn, our, featur, imag, task, from, inform",
8,0.993,"channel, number, number_of, system, rate, bound, inform, it, be, result",
1,0.9971,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.7414,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.3969,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.7069,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.6136,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.394,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
3,0.9905,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.8317,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8211,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.7711,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.8041,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.5534,"model, languag, text, word, gener, system, task, translat, natur, our",
6,0.6164,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.5571,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.9969,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.9956,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.4645,"channel, number, number_of, system, rate, bound, inform, it, be, result",
2,0.7988,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.4818,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.779,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.997,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4255,"imag, learn, train, network, method, model, data, our, from, deep",
4,0.4703,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
9,0.6876,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.9333,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.5957,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.8011,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.912,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.7019,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.9957,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.3877,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.8199,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.521,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
2,0.9278,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.6387,"model, method, estim, base, detect, face, approach, from, which, our",
5,0.5944,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.4465,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.711,"model, languag, text, word, gener, system, task, translat, natur, our",
2,0.5902,"model, method, estim, base, detect, face, approach, from, which, our",
7,0.6005,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.8532,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.7056,"imag, learn, train, network, method, model, data, our, from, deep",
2,0.5625,"model, method, estim, base, detect, face, approach, from, which, our",
2,0.5638,"model, method, estim, base, detect, face, approach, from, which, our",
4,0.9954,"imag, attribut, segment, qualiti, method, base, can, network, result, our",
8,0.4198,"channel, number, number_of, system, rate, bound, inform, it, be, result",
2,0.7929,"model, method, estim, base, detect, face, approach, from, which, our",
9,0.5306,"channel, user, scheme, network, optim, can, rate, it, commun, base",
1,0.6177,"imag, learn, train, network, method, model, data, our, from, deep",
9,0.731,"channel, user, scheme, network, optim, can, rate, it, commun, base",
6,0.9262,"train, model, video, dataset, network, data, perform, featur, from, pre",
3,0.8552,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
7,0.4013,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.4676,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.7709,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.9913,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.7443,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8658,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5603,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.6464,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
9,0.8554,"channel, user, scheme, network, optim, can, rate, it, commun, base",
3,0.6597,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
1,0.6699,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.5858,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.464,"imag, learn, train, network, method, model, data, our, from, deep",
3,0.5569,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
6,0.4564,"train, model, video, dataset, network, data, perform, featur, from, pre",
9,0.8,"channel, user, scheme, network, optim, can, rate, it, commun, base",
7,0.8732,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.5269,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.6397,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.7256,"object, method, model, learn, our, featur, imag, task, from, inform",
1,0.6719,"imag, learn, train, network, method, model, data, our, from, deep",
7,0.3578,"object, method, model, learn, our, featur, imag, task, from, inform",
7,0.9156,"object, method, model, learn, our, featur, imag, task, from, inform",
2,0.4082,"model, method, estim, base, detect, face, approach, from, which, our",
1,0.4686,"imag, learn, train, network, method, model, data, our, from, deep",
6,0.9973,"train, model, video, dataset, network, data, perform, featur, from, pre",
2,0.4947,"model, method, estim, base, detect, face, approach, from, which, our",
6,0.7304,"train, model, video, dataset, network, data, perform, featur, from, pre",
2,0.6615,"model, method, estim, base, detect, face, approach, from, which, our",
8,0.4271,"channel, number, number_of, system, rate, bound, inform, it, be, result",
0,0.9955,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
9,0.5277,"channel, user, scheme, network, optim, can, rate, it, commun, base",
5,0.5718,"model, languag, text, word, gener, system, task, translat, natur, our",
8,0.9894,"channel, number, number_of, system, rate, bound, inform, it, be, result",
6,0.4412,"train, model, video, dataset, network, data, perform, featur, from, pre",
1,0.5673,"imag, learn, train, network, method, model, data, our, from, deep",
5,0.6015,"model, languag, text, word, gener, system, task, translat, natur, our",
5,0.7162,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.4015,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.8266,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.6716,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.7203,"imag, learn, train, network, method, model, data, our, from, deep",
8,0.5784,"channel, number, number_of, system, rate, bound, inform, it, be, result",
0,0.7744,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
7,0.6936,"object, method, model, learn, our, featur, imag, task, from, inform",
3,0.9701,"code, problem, n, optim, algorithm, comput, 1, be, function, show",
0,0.855,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
9,0.7476,"channel, user, scheme, network, optim, can, rate, it, commun, base",
9,0.7482,"channel, user, scheme, network, optim, can, rate, it, commun, base",
5,0.9965,"model, languag, text, word, gener, system, task, translat, natur, our",
1,0.4593,"imag, learn, train, network, method, model, data, our, from, deep",
1,0.4512,"imag, learn, train, network, method, model, data, our, from, deep",
0,0.5531,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
7,0.5851,"object, method, model, learn, our, featur, imag, task, from, inform",
6,0.5707,"train, model, video, dataset, network, data, perform, featur, from, pre",
7,0.3205,"object, method, model, learn, our, featur, imag, task, from, inform",
0,0.6168,"video, frame, dataset, our, question, approach, answer, model, perform, learn",
8,0.6818,"channel, number, number_of, system, rate, bound, inform, it, be, result",
5,0.8306,"model, languag, text, word, gener, system, task, translat, natur, our",
7,0.9493,"object, method, model, learn, our, featur, imag, task, from, inform",
